0.218425,1.97747
0.180436,0.983587
0.318042,1.97407
0.149605,0.988746
0.415303,1.9528
0.120565,0.992705
0.508158,1.91454
0.0952729,0.995451
0.595218,1.86151
0.0754706,0.997148
0.676036,1.79672
0.0614989,0.998107
0.750645,1.72273
0.0533581,0.998575
0.819285,1.6415
0.0507607,0.998711
0.882128,1.55443
0.0535475,0.998565
0.939357,1.46261
0.0616419,0.998098
0.991141,1.36692
0.0749419,0.997188
1.03756,1.26806
0.0933251,0.995636
1.0786,1.16662
0.116743,0.993162
1.11429,1.06316
0.145144,0.98941
1.14466,0.958218
0.178704,0.983903
1.17,0.852282
0.21695,0.976183
1.19007,0.745881
0.259695,0.965691
1.205,0.6395
0.306755,0.951788
1.21509,0.533554
0.358112,0.933679
1.22098,0.428256
0.413216,0.910633
1.22299,0.323898
0.47136,0.881941
1.22152,0.220688
0.53167,0.846951
1.21701,0.118732
0.593118,0.805116
1.20995,0.0180226
0.654181,0.756338
1.20057,-0.0811909
0.713957,0.70019
1.18957,-0.179465
0.771075,0.636744
1.17732,-0.277019
0.824249,0.566228
1.16419,-0.374217
0.872243,0.489072
1.15047,-0.471443
0.913923,0.405887
1.13637,-0.569059
0.948284,0.317422
1.12201,-0.667371
0.974504,0.22437
1.1075,-0.766747
0.991825,0.127602
1.09285,-0.867282
0.999596,0.0284391
1.07806,-0.968478
0.997366,-0.0725346
1.0631,-1.07037
0.984647,-0.174559
1.04792,-1.17256
0.960887,-0.27694
1.03244,-1.27438
0.925509,-0.378725
1.01651,-1.37458
0.877628,-0.479342
0.99989,-1.47184
0.815922,-0.578162
0.982096,-1.56426
0.73877,-0.673957
0.962253,-1.64867
0.644455,-0.764643
0.938722,-1.72037
0.531952,-0.846775
0.908625,-1.77312
0.404662,-0.914466
0.867806,-1.80075
0.27011,-0.96283
0.813006,-1.80263
0.137134,-0.990553
0.74454,-1.78494
0.0102696,-0.999947
0.665494,-1.75538
-0.109389,-0.993999
0.579082,-1.71926
-0.221461,-0.975169
0.487937,-1.67998
-0.32664,-0.945149
0.393489,-1.63899
-0.425172,-0.905112
0.296689,-1.59715
-0.516735,-0.856145
0.198349,-1.55518
-0.601262,-0.799052
0.0987219,-1.51321
-0.678318,-0.734768
-0.00198229,-1.47136
-0.747454,-0.664314
-0.103744,-1.42958
-0.808208,-0.588897
-0.206638,-1.38772
-0.860256,-0.509863
-0.310848,-1.34542
-0.903506,-0.428576
-0.416662,-1.30207
-0.938001,-0.346632
-0.524263,-1.25703
-0.964086,-0.265589
-0.633789,-1.20947
-0.982345,-0.187077
-0.745198,-1.15855
-0.993637,-0.112632
-0.858269,-1.10343
-0.999033,-0.043971
-0.97255,-1.04362
-0.999839,0.0179559
-1.08743,-0.9782
-0.997386,0.0722534
-1.2021,-0.906569
-0.993006,0.118062
-1.3156,-0.828475
-0.987927,0.154922
-1.42682,-0.743618
-0.983205,0.182506
-1.53446,-0.65183
-0.979661,0.200658
-1.63698,-0.552957
-0.977893,0.209106
-1.73256,-0.446999
-0.978231,0.207518
-1.81891,-0.334022
-0.980728,0.195379
-1.89297,-0.214266
-0.985023,0.172421
-1.95045,-0.088268
-0.990238,0.139389
-1.98554,0.042557
-0.9951,0.0988729
-1.9922,0.175015
-0.998408,0.0564007
-1.96725,0.304068
-0.999831,0.018409
-1.91352,0.424826
-0.999948,-0.0102232
-1.83822,0.535024
-0.99959,-0.0286331
-1.74805,0.634542
-0.999302,-0.0373646
-1.64764,0.72399
-0.999302,-0.0373555
-1.53991,0.803918
-0.999574,-0.0291819
-1.42697,0.874881
-0.999904,-0.0138806
-1.3101,0.936791
-0.999967,0.00817544
-1.19052,0.989853
-0.999318,0.0369379
-1.0693,1.03449
-0.997396,0.0721204
-0.947359,1.07087
-0.993547,0.113423
-0.825515,1.0992
-0.987054,0.160391
-0.704576,1.11966
-0.977144,0.21258
-0.58526,1.1326
-0.962951,0.269675
-0.468102,1.13865
-0.943694,0.330821
-0.353701,1.13823
-0.91851,0.395398
-0.242312,1.13212
-0.886683,0.462379
-0.13418,1.12097
-0.847632,0.530585
-0.0293942,1.10547
-0.801024,0.598632
0.0720341,1.08625
-0.746813,0.665034
0.170191,1.06391
-0.685112,0.728438
0.265421,1.03906
-0.616269,0.787536
0.358167,1.0122
-0.540851,0.841118
0.448927,0.983737
-0.459615,0.888118
0.538216,0.953947
-0.37326,0.927727
0.626729,0.923011
-0.282971,0.959129
0.714708,0.891034
-0.189794,0.981824
0.802517,0.858055
-0.0947713,0.995499
0.890425,0.82407
0.00105289,0.999999
0.978555,0.789072
0.0967692,0.995307
1.06698,0.753042
0.19145,0.981502
1.15556,0.71601
0.284729,0.958608
1.24451,0.677867
0.375957,0.926637
1.33359,0.63865
0.464149,0.885757
1.42203,0.598598
0.548977,0.835838
1.50953,0.557735
0.629915,0.776664
1.5954,0.516193
0.706601,0.707612
1.67894,0.474027
0.7782,0.628017
1.75869,0.431449
0.843575,0.537011
1.83251,0.388669
0.901171,0.433464
1.89732,0.345791
0.948454,0.316916
1.94835,0.302717
0.982144,0.188131
1.97965,0.258658
0.998638,0.0521808
1.98582,0.2118
0.996534,-0.0831845
1.96656,0.159828
0.977426,-0.211278
1.92723,0.10157
0.944174,-0.329447
1.87445,0.0374188
0.899179,-0.43758
1.81306,-0.0316054
0.844211,-0.536011
1.74629,-0.104447
0.78052,-0.625131
1.67611,-0.180256
0.708983,-0.705226
1.60363,-0.258444
0.630083,-0.776528
1.52916,-0.338734
0.544556,-0.838725
1.45307,-0.42087
0.453273,-0.891372
1.3755,-0.504719
0.357355,-0.933969
1.29642,-0.590229
0.258273,-0.966072
1.2157,-0.677401
0.15752,-0.987516
1.13275,-0.766335
0.0569005,-0.99838
1.04687,-0.857078
-0.0415355,-0.999137
0.957236,-0.94958
-0.13585,-0.990729
0.86275,-1.04362
-0.224201,-0.974543
0.762229,-1.13872
-0.304877,-0.952392
0.654621,-1.23411
-0.376637,-0.926361
0.538881,-1.32864
-0.438257,-0.898849
0.414584,-1.42102
-0.48918,-0.872183
0.281357,-1.50958
-0.529147,-0.84853
0.139198,-1.59238
-0.558065,-0.829798
-0.011527,-1.66723
-0.576149,-0.817345
-0.170248,-1.73126
-0.58302,-0.812458
-0.335661,-1.78138
-0.57826,-0.815852
-0.50586,-1.81323
-0.560851,-0.827917
-0.677539,-1.82109
-0.530731,-0.84754
-0.842405,-1.79773
-0.491014,-0.871152
-0.985248,-1.74048
-0.449782,-0.893138
-1.10687,-1.64695
-0.415879,-0.90942
-1.2035,-1.52558
-0.394511,-0.918891
-1.27781,-1.38771
-0.385657,-0.922642
-1.33364,-1.24097
-0.388408,-0.921488
-1.37411,-1.08996
-0.401905,-0.915681
-1.40167,-0.937555
-0.424734,-0.905318
-1.41755,-0.785629
-0.45624,-0.889857
-1.42337,-0.635562
-0.495403,-0.868663
-1.42028,-0.4884
-0.540995,-0.841026
-1.40929,-0.344974
-0.591544,-0.806273
-1.39131,-0.205955
-0.645567,-0.763704
-1.36744,-0.0716827
-0.701322,-0.712845
-1.33874,0.0576774
-0.756684,-0.65378
-1.30596,0.181862
-0.809823,-0.586675
-1.27008,0.301112
-0.858977,-0.512014
-1.23195,0.415828
-0.902679,-0.430315
-1.19237,0.526806
-0.939487,-0.342586
-1.15185,0.634606
-0.968177,-0.250268
-1.11075,0.739517
-0.987964,-0.154683
-1.06933,0.842001
-0.998365,-0.057154
-1.02777,0.942414
-0.999156,0.0410665
-0.986169,1.04098
-0.990314,0.138846
-0.944578,1.1378
-0.971935,0.235248
-0.903034,1.23287
-0.944178,0.329436
-0.861557,1.32602
-0.907197,0.420706
-0.820166,1.41691
-0.860928,0.508726
-0.778822,1.50535
-0.805268,0.592911
-0.737535,1.59061
-0.740237,0.672346
-0.696348,1.67138
-0.665415,0.746474
-0.655169,1.74642
-0.580369,0.814353
-0.613821,1.81379
-0.484634,0.874717
-0.571916,1.8709
-0.378268,0.925696
-0.528685,1.91432
-0.263323,0.964708
-0.482867,1.94031
-0.143425,0.989661
-0.43289,1.94685
-0.0243061,0.999705
-0.377641,1.9352
0.0901444,0.995929
-0.317126,1.90924
0.198175,0.980167
-0.252137,1.87304
0.299517,0.954091
-0.183651,1.82962
0.394529,0.918883
-0.11245,1.78084
0.483401,0.875399
-0.0391876,1.72798
0.56623,0.824248
0.0356375,1.67187
0.642849,0.765993
0.111582,1.6132
0.71311,0.701052
0.188367,1.55231
0.776737,0.629825
0.265798,1.48944
0.833343,0.552757
0.343748,1.42471
0.882467,0.470374
0.422154,1.35813
0.923612,0.38333
0.501004,1.28964
0.956286,0.292433
0.580332,1.21907
0.980097,0.198519
0.660245,1.14599
0.994697,0.102845
0.740782,1.07007
0.999977,0.00674058
0.821984,0.990772
0.9961,-0.0882309
0.903818,0.907502
0.983531,-0.180741
0.98615,0.819256
0.963162,-0.268921
1.0687,0.725494
0.93629,-0.351228
1.15098,0.625453
0.904499,-0.426477
1.23229,0.518274
0.8696,-0.493757
1.31165,0.403235
0.833534,-0.552468
1.38787,0.279827
0.798263,-0.602309
1.45957,0.147808
0.765508,-0.643427
1.52502,0.00706558
0.73711,-0.675773
1.58266,-0.141877
0.714607,-0.699526
1.63059,-0.29831
0.699326,-0.714803
1.66663,-0.461164
0.692301,-0.721609
1.688,-0.628915
0.694167,-0.719814
1.69101,-0.799266
0.705525,-0.708685
1.67118,-0.968523
0.7255,-0.688222
1.62234,-1.13059
0.751808,-0.659382
1.54288,-1.2711
0.778389,-0.627783
1.43216,-1.38447
0.79904,-0.601278
1.29574,-1.4692
0.810865,-0.585233
1.14392,-1.52814
0.813502,-0.581563
0.984522,-1.56683
0.807981,-0.589208
0.821944,-1.58911
0.794621,-0.607106
0.658909,-1.59785
0.773184,-0.634182
0.497177,-1.59534
0.743445,-0.668797
0.338079,-1.58295
0.704657,-0.709548
0.182441,-1.56236
0.65611,-0.754665
0.0307809,-1.53503
0.597529,-0.801848
-0.116422,-1.50204
0.528865,-0.848706
-0.25899,-1.46457
0.450333,-0.892861
-0.397098,-1.42377
0.362472,-0.931995
-0.531195,-1.38072
0.266121,-0.96394
-0.661944,-1.33636
0.16284,-0.986652
-0.789642,-1.29125
0.0540508,-0.998538
-0.914871,-1.2459
-0.058621,-0.99828
-1.03794,-1.20062
-0.173342,-0.984862
-1.15867,-1.15552
-0.288456,-0.957493
-1.27666,-1.11063
-0.402559,-0.915394
-1.39118,-1.06585
-0.514134,-0.85771
-1.50073,-1.0209
-0.62154,-0.783383
-1.60296,-0.975258
-0.722537,-0.691332
-1.69414,-0.927952
-0.81427,-0.580486
-1.76923,-0.877237
-0.89187,-0.452292
-1.82172,-0.820236
-0.950142,-0.311817
-1.84729,-0.753545
-0.985619,-0.168981
-1.84791,-0.67539
-0.999487,-0.032014
-1.83111,-0.587349
-0.995325,0.0965807
-1.80357,-0.492271
-0.976319,0.216334
-1.76953,-0.392619
-0.944862,0.327468
-1.73138,-0.290095
-0.902702,0.430267
-1.69042,-0.185769
-0.851227,0.524797
-1.64736,-0.080325
-0.791678,0.610939
-1.60261,0.0258018
-0.725139,0.688602
-1.55622,0.132447
-0.652843,0.757493
-1.50822,0.239479
-0.576148,0.817345
-1.45854,0.346833
-0.496386,0.868102
-1.40687,0.454561
-0.414948,0.909845
-1.35276,0.562712
-0.333252,0.942838
-1.29568,0.671294
-0.252754,0.967531
-1.23506,0.780224
-0.1748,0.984604
-1.17025,0.889317
-0.100621,0.994925
-1.10062,0.99825
-0.0310413,0.999518
-1.0253,1.10653
0.0330989,0.999452
-0.943721,1.21351
0.0910473,0.995847
-0.855501,1.31841
0.142365,0.989814
-0.760249,1.42026
0.186735,0.98241
-0.657745,1.518
0.223646,0.97467
-0.548143,1.61055
0.252811,0.967516
-0.431569,1.69664
0.274193,0.961675
-0.308124,1.77464
0.287538,0.957769
-0.178179,1.8427
0.292833,0.956164
-0.0422194,1.89836
0.289774,0.957095
0.0987769,1.93869
0.278831,0.96034
0.243226,1.95971
0.261152,0.965298
0.388363,1.95717
0.239778,0.970828
0.530119,1.92775
0.219722,0.975562
0.664025,1.87144
0.205332,0.978692
0.787042,1.79209
0.199268,0.979945
0.898221,1.69511
0.202623,0.979257
0.997994,1.58538
0.215365,0.976534
1.08715,1.46643
0.237002,0.971509
1.16635,1.34071
0.26691,0.963722
1.23611,1.21001
0.30487,0.952394
1.29722,1.07583
0.349961,0.936764
1.34996,0.93928
0.401418,0.915895
1.39483,0.801328
0.458258,0.888819
1.43238,0.662795
0.519693,0.854353
1.46363,0.524222
0.584305,0.811534
1.48928,0.386061
0.650212,0.759753
1.50979,0.248753
0.71573,0.698377
1.52604,0.112381
0.778916,0.627128
1.53872,-0.0230244
0.837767,0.546028
1.54842,-0.157514
0.890293,0.455389
1.55562,-0.291162
0.934571,0.355778
1.56063,-0.423998
0.968811,0.2478
1.56365,-0.556045
0.991207,0.13232
1.56457,-0.686984
0.999947,0.0102774
1.56298,-0.816157
0.993129,-0.117027
1.558,-0.942208
0.968579,-0.248705
1.54836,-1.06348
0.923802,-0.38287
1.5317,-1.17688
0.856159,-0.516713
1.50435,-1.27819
0.763892,-0.645344
1.46105,-1.36226
0.649334,-0.760504
1.39634,-1.42532
0.520357,-0.853949
1.30875,-1.46912
0.38646,-0.922306
1.2026,-1.50016
0.251952,-0.96774
1.08317,-1.52368
0.119815,-0.992796
0.954781,-1.5431
-0.00876017,-0.999962
0.819782,-1.55989
-0.132615,-0.991168
0.679474,-1.5747
-0.250139,-0.96821
0.534705,-1.5879
-0.360028,-0.932941
0.385623,-1.59928
-0.460753,-0.887528
0.232239,-1.60847
-0.551514,-0.834165
0.0740274,-1.61436
-0.631383,-0.775471
-0.0892663,-1.61577
-0.69972,-0.714417
-0.257668,-1.61141
-0.756523,-0.653967
-0.430992,-1.5995
-0.802167,-0.5971
-0.608581,-1.57818
-0.837424,-0.546553
-0.78924,-1.54539
-0.86327,-0.504743
-0.971103,-1.49891
-0.880691,-0.473691
-1.15146,-1.43634
-0.890333,-0.45531
-1.32646,-1.35519
-0.892819,-0.450416
-1.49035,-1.25226
-0.888677,-0.458534
-1.6336,-1.12569
-0.879314,-0.476243
-1.74193,-0.982106
-0.868534,-0.495629
-1.81445,-0.820034
-0.860878,-0.508811
-1.85134,-0.646589
-0.858929,-0.512095
-1.85803,-0.469762
-0.86379,-0.503852
-1.84167,-0.294687
-0.874826,-0.484437
-1.80764,-0.124088
-0.890764,-0.454466
-1.75967,0.040517
-0.910179,-0.414216
-1.70062,0.198328
-0.931374,-0.364064
-1.63263,0.348851
-0.952554,-0.304369
-1.5575,0.491899
-0.971816,-0.235739
-1.47672,0.627438
-0.987262,-0.159104
-1.39154,0.755533
-0.997161,-0.0752992
-1.30316,0.876732
-0.999894,0.0145896
-1.21258,0.991711
-0.994031,0.109095
-1.12051,1.10106
-0.978483,0.206328
-1.02752,1.20512
-0.978483,0.206328
-1.02752,1.20512
